Provider,Model,Reasoning,Elapsed,CellType_correct,CellType_total,Count_correct,Count_total,Neighbors_correct,Neighbors_total,Total_correct,Total_total,TotalPrice,AccuracyPercent
anthropic,claude-Opus-4.1,,130.52488923,5,5,5,5,5,5,15,15,0.4134,100.0
anthropic,claude-haiku-3.5,,46.87816166,5,5,0,5,3,5,8,15,0.0124,53.333333333333336
anthropic,claude-haiku-3,,17.88024401,2,5,1,5,0,5,3,15,0.0027,20.0
anthropic,claude-haiku-4.5,,46.62599635,5,5,4,5,5,5,14,15,0.0284,93.33333333333333
anthropic,claude-sonnet-4.5,,93.64350554,5,5,5,5,5,5,15,15,0.0791,100.0
anthropic,claude-sonnet-4,,109.61479044,5,5,4,5,5,5,14,15,0.0855,93.33333333333333
iointelligence,deepseek-r1,,568.97732949,1,5,5,5,1,5,7,15,0.0111,46.666666666666664
gemini,gemini-2.0-flash-lite,,37.04041839,4,5,3,5,0,5,7,15,0.0006,46.666666666666664
gemini,gemini-2.5-flash-lite,,21.14310956,3,5,2,5,2,5,7,15,0.0008,46.666666666666664
gemini,gemini-2.5-flash,,102.79285144,5,5,5,5,5,5,15,15,0.0023,100.0
openai,gpt-3.5-turbo,,27.69504641,1,5,0,5,1,5,2,15,0.0033,13.333333333333334
openai,gpt-4-turbo,,48.48987127,4,5,3,5,2,5,9,15,0.0958,60.0
openai,gpt-4.1-mini,,18.23357224,4,5,2,5,3,5,9,15,0.0029,60.0
openai,gpt-4.1-nano,,19.40109467,3,5,0,5,2,5,5,15,0.0007,33.33333333333333
openai,gpt-4.1,,19.01402758,5,5,2,5,4,5,11,15,0.0145,73.33333333333333
openai,gpt-4o-mini,,22.94529556,3,5,1,5,2,5,6,15,0.0011,40.0
openai,gpt-4o,,22.83128784,4,5,3,5,4,5,11,15,0.0182,73.33333333333333
openai,gpt-5-chat,,33.42426991,5,5,2,5,4,5,11,15,0.0113,73.33333333333333
openai,gpt-5-codex,,83.71180677,5,5,5,5,5,5,15,15,0.0601,100.0
openai,gpt-5-mini,minimal,27.13839316,4,5,1,5,3,5,8,15,0.0024,53.333333333333336
openai,gpt-5-nano,minimal,21.54163861,3,5,3,5,2,5,8,15,0.0005,53.333333333333336
openai,gpt-5,minimal,26.71417737,4,5,2,5,3,5,9,15,0.0119,60.0
iointelligence,gpt-oss-120b,,1151.39988423,5,5,5,5,5,5,15,15,0.0031,100.0
iointelligence,gpt-oss-20b,,220.38339043,5,5,5,5,5,5,15,15,0.0033,100.0
iointelligence,llama3-3-70b,,48.9601829,4,5,1,5,2,5,7,15,0.0006,46.666666666666664
iointelligence,llama4-17b,,125.15808964,5,5,4,5,5,5,14,15,0.0036,93.33333333333333
iointelligence,qwen2-5-vl-32b,,155.00841068,5,5,5,5,5,5,15,15,0.003,100.0
iointelligence,qwen3-235b-a22b-thinking-2507,,834.51593805,5,5,5,5,5,5,15,15,0.0119,100.0
iointelligence,qwen3-coder-480b-a35b-instruct,,123.18915964,3,5,2,5,1,5,6,15,0.0005,40.0
iointelligence,qwen3-next-80b-a3b-instruct,,22.32111333,3,5,2,5,1,5,6,15,0.0005,40.0
